Date,CurrentContract,CarryContract
2018-10-12,201812,201812
2018-10-15,201812,201812
2018-10-16,201812,201812
2018-10-17,201812,201812
2018-10-18,201812,201812
2018-10-19,201812,201812
2018-10-22,201812,201812
2018-10-23,201812,201812
2018-10-24,201812,201812
2018-10-25,201812,201812
2018-10-26,201812,201812
2018-10-29,201812,201812
2018-10-30,201812,201812
2018-10-31,201812,201812
2018-11-01,201812,201812
2018-11-02,201812,201812
2018-11-05,201812,201812
2018-11-06,201812,201812
2018-11-07,201812,201812
2018-11-08,201812,201812
2018-11-09,201812,201812
2018-11-12,201812,201812
2018-11-13,201812,201812
2018-11-14,201812,201812
2018-11-15,201812,201812
2018-11-16,201812,201812
2018-11-19,201812,201812
2018-11-20,201812,201812
2018-11-21,201812,201812
2018-11-23,201812,201812
2018-11-26,201812,201812
2018-11-27,201812,201812
2018-11-28,201812,201812
2018-11-29,201902,201902
2018-11-30,201902,201902
2018-12-03,201902,201902
2018-12-04,201902,201902
2018-12-05,201902,201902
2018-12-06,201902,201902
2018-12-07,201902,201902
2018-12-10,201902,201902
2018-12-11,201902,201902
2018-12-12,201902,201902
2018-12-13,201902,201902
2018-12-14,201902,201902
2018-12-17,201902,201902
2018-12-18,201902,201902
2018-12-19,201902,201902
2018-12-20,201902,201902
2018-12-21,201902,201902
2018-12-24,201902,201902
2018-12-26,201902,201902
2018-12-27,201902,201902
2018-12-28,201902,201902
2018-12-31,201902,201902
2019-01-02,201902,201902
2019-01-03,201902,201902
2019-01-04,201902,201902
2019-01-07,201902,201902
2019-01-08,201902,201902
2019-01-09,201902,201902
2019-01-10,201902,201902
2019-01-11,201902,201902
2019-01-14,201902,201902
2019-01-15,201902,201902
2019-01-16,201902,201902
2019-01-17,201902,201902
2019-01-18,201902,201902
2019-01-22,201902,201902
2019-01-23,201902,201902
2019-01-24,201902,201902
2019-01-25,201902,201902
2019-01-28,201902,201902
2019-01-29,201902,201902
2019-01-30,201904,201904
2019-01-31,201904,201904
2019-02-01,201904,201904
2019-02-04,201904,201904
2019-02-05,201904,201904
2019-02-06,201904,201904
2019-02-07,201904,201904
2019-02-08,201904,201904
2019-02-11,201904,201904
2019-02-12,201904,201904
2019-02-13,201904,201904
2019-02-14,201904,201904
2019-02-15,201904,201904
2019-02-19,201904,201904
2019-02-20,201904,201904
2019-02-21,201904,201904
2019-02-22,201904,201904
2019-02-25,201904,201904
2019-02-26,201904,201904
2019-02-27,201904,201904
2019-02-28,201904,201904
2019-03-01,201904,201904
2019-03-04,201904,201904
2019-03-05,201904,201904
2019-03-06,201904,201904
2019-03-07,201904,201904
2019-03-08,201904,201904
2019-03-11,201904,201904
2019-03-12,201904,201904
2019-03-13,201904,201904
2019-03-14,201904,201904
2019-03-15,201904,201904
2019-03-18,201904,201904
2019-03-19,201904,201904
2019-03-20,201904,201904
2019-03-21,201904,201904
2019-03-22,201904,201904
2019-03-25,201904,201904
2019-03-26,201904,201904
2019-03-27,201904,201904
2019-03-28,201906,201906
2019-03-29,201906,201906
2019-04-01,201906,201906
2019-04-02,201906,201906
2019-04-03,201906,201906
2019-04-04,201906,201906
2019-04-05,201906,201906
2019-04-08,201906,201906
2019-04-09,201906,201906
2019-04-10,201906,201906
2019-04-11,201906,201906
2019-04-12,201906,201906
2019-04-15,201906,201906
2019-04-16,201906,201906
2019-04-17,201906,201906
2019-04-18,201906,201906
2019-04-22,201906,201906
2019-04-23,201906,201906
2019-04-24,201906,201906
2019-04-25,201906,201906
2019-04-26,201906,201906
2019-04-29,201906,201906
2019-04-30,201906,201906
2019-05-01,201906,201906
2019-05-02,201906,201906
2019-05-03,201906,201906
2019-05-06,201906,201906
2019-05-07,201906,201906
2019-05-08,201906,201906
2019-05-09,201906,201906
2019-05-10,201906,201906
2019-05-13,201906,201906
2019-05-14,201906,201906
2019-05-15,201906,201906
2019-05-16,201906,201906
2019-05-17,201906,201906
2019-05-20,201906,201906
2019-05-21,201906,201906
2019-05-22,201906,201906
2019-05-23,201906,201906
2019-05-24,201906,201906
2019-05-28,201906,201906
2019-05-29,201908,201908
2019-05-30,201908,201908
2019-05-31,201908,201908
2019-06-03,201908,201908
2019-06-04,201908,201908
2019-06-05,201908,201908
2019-06-06,201908,201908
2019-06-07,201908,201908
2019-06-10,201908,201908
2019-06-11,201908,201908
2019-06-12,201908,201908
2019-06-13,201908,201908
2019-06-14,201908,201908
2019-06-17,201908,201908
2019-06-18,201908,201908
2019-06-19,201908,201908
2019-06-20,201908,201908
2019-06-21,201908,201908
2019-06-24,201908,201908
2019-06-25,201908,201908
2019-06-26,201908,201908
2019-06-27,201908,201908
2019-06-28,201908,201908
2019-07-01,201908,201908
2019-07-02,201908,201908
2019-07-03,201908,201908
2019-07-05,201908,201908
2019-07-08,201908,201908
2019-07-09,201908,201908
2019-07-10,201908,201908
2019-07-11,201908,201908
2019-07-12,201908,201908
2019-07-15,201908,201908
2019-07-16,201908,201908
2019-07-17,201908,201908
2019-07-18,201908,201908
2019-07-19,201908,201908
2019-07-22,201908,201908
2019-07-23,201908,201908
2019-07-24,201908,201908
2019-07-25,201908,201908
2019-07-26,201908,201908
2019-07-29,201908,201908
2019-07-30,201912,201912
2019-07-31,201912,201912
2019-08-01,201912,201912
2019-08-02,201912,201912
2019-08-05,201912,201912
2019-08-06,201912,201912
2019-08-07,201912,201912
2019-08-08,201912,201912
2019-08-09,201912,201912
2019-08-12,201912,201912
2019-08-13,201912,201912
2019-08-14,201912,201912
2019-08-15,201912,201912
2019-08-16,201912,201912
2019-08-19,201912,201912
2019-08-20,201912,201912
2019-08-21,201912,201912
2019-08-22,201912,201912
2019-08-23,201912,201912
2019-08-26,201912,201912
2019-08-27,201912,201912
2019-08-28,201912,201912
2019-08-29,201912,201912
2019-08-30,201912,201912
2019-09-03,201912,201912
2019-09-04,201912,201912
2019-09-05,201912,201912
2019-09-06,201912,201912
2019-09-09,201912,201912
2019-09-10,201912,201912
2019-09-11,201912,201912
2019-09-12,201912,201912
2019-09-13,201912,201912
2019-09-16,201912,201912
2019-09-17,201912,201912
2019-09-18,201912,201912
2019-09-19,201912,201912
2019-09-20,201912,201912
2019-09-23,201912,201912
2019-09-24,201912,201912
2019-09-25,201912,201912
2019-09-26,201912,201912
2019-09-27,201912,201912
2019-09-30,201912,201912
2019-10-01,201912,201912
2019-10-02,201912,201912
2019-10-03,201912,201912
2019-10-04,201912,201912
2019-10-07,201912,201912
2019-10-08,201912,201912
2019-10-09,201912,201912
2019-10-10,201912,201912
2019-10-11,201912,201912
2019-10-14,201912,201912
2019-10-15,201912,201912
2019-10-16,201912,201912
2019-10-17,201912,201912
2019-10-18,201912,201912
2019-10-21,201912,201912
2019-10-22,201912,201912
2019-10-23,201912,201912
2019-10-24,201912,201912
2019-10-25,201912,201912
2019-10-28,201912,201912
2019-10-29,201912,201912
2019-10-30,201912,201912
2019-10-31,201912,201912
2019-11-01,201912,201912
2019-11-04,201912,201912
2019-11-05,201912,201912
2019-11-06,201912,201912
2019-11-07,201912,201912
2019-11-08,201912,201912
2019-11-11,201912,201912
2019-11-12,201912,201912
2019-11-13,201912,201912
2019-11-14,201912,201912
2019-11-15,201912,201912
2019-11-18,201912,201912
2019-11-19,201912,201912
2019-11-20,201912,201912
2019-11-21,201912,201912
2019-11-22,201912,201912
2019-11-25,201912,201912
2019-11-26,201912,201912
2019-11-27,202002,202002
2019-11-29,202002,202002
2019-12-02,202002,202002
2019-12-03,202002,202002
2019-12-04,202002,202002
2019-12-05,202002,202002
2019-12-06,202002,202002
2019-12-09,202002,202002
2019-12-10,202002,202002
2019-12-11,202002,202002
2019-12-12,202002,202002
2019-12-13,202002,202002
2019-12-16,202002,202002
2019-12-17,202002,202002
2019-12-18,202002,202002
2019-12-19,202002,202002
2019-12-20,202002,202002
2019-12-23,202002,202002
2019-12-24,202002,202002
2019-12-26,202002,202002
2019-12-27,202002,202002
2019-12-30,202002,202002
2019-12-31,202002,202002
2020-01-02,202002,202002
2020-01-03,202002,202002
2020-01-06,202002,202002
2020-01-07,202002,202002
2020-01-08,202002,202002
2020-01-09,202002,202002
2020-01-10,202002,202002
2020-01-13,202002,202002
2020-01-14,202002,202002
2020-01-15,202002,202002
2020-01-16,202002,202002
2020-01-17,202002,202002
2020-01-21,202002,202002
2020-01-22,202002,202002
2020-01-23,202002,202002
2020-01-24,202002,202002
2020-01-27,202002,202002
2020-01-28,202002,202002
2020-01-29,202002,202002
2020-01-30,202004,202004
2020-01-31,202004,202004
2020-02-03,202004,202004
2020-02-04,202004,202004
2020-02-05,202004,202004
2020-02-06,202004,202004
2020-02-07,202004,202004
2020-02-10,202004,202004
2020-02-11,202004,202004
2020-02-12,202004,202004
2020-02-13,202004,202004
2020-02-14,202004,202004
2020-02-18,202004,202004
2020-02-19,202004,202004
2020-02-20,202004,202004
2020-02-21,202004,202004
2020-02-24,202004,202004
2020-02-25,202004,202004
2020-02-26,202004,202004
2020-02-27,202004,202004
2020-02-28,202004,202004
2020-03-02,202004,202004
2020-03-03,202004,202004
2020-03-04,202004,202004
2020-03-05,202004,202004
2020-03-06,202004,202004
2020-03-09,202004,202004
2020-03-10,202004,202004
2020-03-11,202004,202004
2020-03-12,202004,202004
2020-03-13,202004,202004
2020-03-16,202004,202004
2020-03-17,202004,202004
2020-03-18,202004,202004
2020-03-19,202004,202004
2020-03-20,202004,202004
2020-03-23,202004,202004
2020-03-24,202004,202004
2020-03-25,202004,202004
2020-03-26,202004,202004
2020-03-27,202006,202006
2020-03-30,202006,202006
2020-03-31,202006,202006
2020-04-01,202006,202006
2020-04-02,202006,202006
2020-04-03,202006,202006
2020-04-06,202006,202006
2020-04-07,202006,202006
2020-04-08,202006,202006
2020-04-09,202006,202006
2020-04-13,202006,202006
2020-04-14,202006,202006
2020-04-15,202006,202006
2020-04-16,202006,202006
2020-04-17,202006,202006
2020-04-20,202006,202006
2020-04-21,202006,202006
2020-04-22,202006,202006
2020-04-23,202006,202006
2020-04-24,202006,202006
2020-04-27,202006,202006
2020-04-28,202006,202006
2020-04-29,202006,202006
2020-04-30,202006,202006
2020-05-01,202006,202006
2020-05-04,202006,202006
2020-05-05,202006,202006
2020-05-06,202006,202006
2020-05-07,202006,202006
2020-05-08,202006,202006
2020-05-11,202006,202006
2020-05-12,202006,202006
2020-05-13,202006,202006
2020-05-14,202006,202006
2020-05-15,202006,202006
2020-05-18,202006,202006
2020-05-19,202006,202006
2020-05-20,202006,202006
2020-05-21,202006,202006
2020-05-22,202006,202006
2020-05-26,202006,202006
2020-05-27,202008,202008
2020-05-28,202008,202008
2020-05-29,202008,202008
2020-06-01,202008,202008
2020-06-02,202008,202008
2020-06-03,202008,202008
2020-06-04,202008,202008
2020-06-05,202008,202008
2020-06-08,202008,202008
2020-06-09,202008,202008
2020-06-10,202008,202008
2020-06-11,202008,202008
2020-06-12,202008,202008
2020-06-15,202008,202008
2020-06-16,202008,202008
2020-06-17,202008,202008
2020-06-18,202008,202008
2020-06-19,202008,202008
2020-06-22,202008,202008
2020-06-23,202008,202008
2020-06-24,202008,202008
2020-06-25,202008,202008
2020-06-26,202008,202008
2020-06-29,202008,202008
2020-06-30,202008,202008
2020-07-01,202008,202008
2020-07-02,202008,202008
2020-07-06,202008,202008
2020-07-07,202008,202008
2020-07-08,202008,202008
2020-07-09,202008,202008
2020-07-10,202008,202008
2020-07-13,202008,202008
2020-07-14,202008,202008
2020-07-15,202008,202008
2020-07-16,202008,202008
2020-07-17,202008,202008
2020-07-20,202008,202008
2020-07-21,202008,202008
2020-07-22,202008,202008
2020-07-23,202008,202008
2020-07-24,202008,202008
2020-07-27,202008,202008
2020-07-28,202008,202008
2020-07-29,202008,202008
2020-07-30,202012,202012
2020-07-31,202012,202012
2020-08-03,202012,202012
2020-08-04,202012,202012
2020-08-05,202012,202012
2020-08-06,202012,202012
2020-08-07,202012,202012
2020-08-10,202012,202012
2020-08-11,202012,202012
2020-08-12,202012,202012
2020-08-13,202012,202012
2020-08-14,202012,202012
2020-08-17,202012,202012
2020-08-18,202012,202012
2020-08-19,202012,202012
2020-08-20,202012,202012
2020-08-21,202012,202012
2020-08-24,202012,202012
2020-08-25,202012,202012
2020-08-26,202012,202012
2020-08-27,202012,202012
2020-08-28,202012,202012
2020-08-31,202012,202012
2020-09-01,202012,202012
2020-09-02,202012,202012
2020-09-03,202012,202012
2020-09-04,202012,202012
2020-09-08,202012,202012
2020-09-09,202012,202012
2020-09-10,202012,202012
2020-09-11,202012,202012
2020-09-14,202012,202012
2020-09-15,202012,202012
2020-09-16,202012,202012
2020-09-17,202012,202012
2020-09-18,202012,202012
2020-09-21,202012,202012
2020-09-22,202012,202012
2020-09-23,202012,202012
2020-09-24,202012,202012
2020-09-25,202012,202012
2020-09-28,202012,202012
2020-09-29,202012,202012
2020-09-30,202012,202012
2020-10-01,202012,202012
2020-10-02,202012,202012
2020-10-05,202012,202012
2020-10-06,202012,202012
2020-10-07,202012,202012
2020-10-08,202012,202012
2020-10-09,202012,202012
2020-10-12,202012,202012
2020-10-13,202012,202012
2020-10-14,202012,202012
2020-10-15,202012,202012
2020-10-16,202012,202012
2020-10-19,202012,202012
2020-10-20,202012,202012
2020-10-21,202012,202012
2020-10-22,202012,202012
2020-10-23,202012,202012
2020-10-26,202012,202012
2020-10-27,202012,202012
2020-10-28,202012,202012
2020-10-29,202012,202012
2020-10-30,202012,202012
2020-11-02,202012,202012
2020-11-03,202012,202012
2020-11-04,202012,202012
2020-11-05,202012,202012
2020-11-06,202012,202012
2020-11-09,202012,202012
2020-11-10,202012,202012
2020-11-11,202012,202012
2020-11-12,202012,202012
2020-11-13,202012,202012
2020-11-16,202012,202012
2020-11-17,202012,202012
2020-11-18,202012,202012
2020-11-19,202012,202012
2020-11-20,202012,202012
2020-11-23,202012,202012
2020-11-24,202012,202012
2020-11-25,202012,202012
2020-11-27,202102,202102
2020-11-30,202102,202102
2020-12-01,202102,202102
2020-12-02,202102,202102
2020-12-03,202102,202102
2020-12-04,202102,202102
2020-12-07,202102,202102
2020-12-08,202102,202102
2020-12-09,202102,202102
2020-12-10,202102,202102
2020-12-11,202102,202102
2020-12-14,202102,202102
2020-12-15,202102,202102
2020-12-16,202102,202102
2020-12-17,202102,202102
2020-12-18,202102,202102
2020-12-21,202102,202102
2020-12-22,202102,202102
2020-12-23,202102,202102
2020-12-24,202102,202102
2020-12-28,202102,202102
2020-12-29,202102,202102
2020-12-30,202102,202102
2020-12-31,202102,202102
2021-01-04,202102,202102
2021-01-05,202102,202102
2021-01-06,202102,202102
2021-01-07,202102,202102
2021-01-08,202102,202102
2021-01-11,202102,202102
2021-01-12,202102,202102
2021-01-13,202102,202102
2021-01-14,202102,202102
2021-01-15,202102,202102
2021-01-19,202102,202102
2021-01-20,202102,202102
2021-01-21,202102,202102
2021-01-22,202102,202102
2021-01-25,202102,202102
2021-01-26,202102,202102
2021-01-27,202102,202102
2021-01-28,202104,202104
2021-01-29,202104,202104
2021-02-01,202104,202104
2021-02-02,202104,202104
2021-02-03,202104,202104
2021-02-04,202104,202104
2021-02-05,202104,202104
2021-02-08,202104,202104
2021-02-09,202104,202104
2021-02-10,202104,202104
2021-02-11,202104,202104
2021-02-12,202104,202104
2021-02-16,202104,202104
2021-02-17,202104,202104
2021-02-18,202104,202104
2021-02-19,202104,202104
2021-02-22,202104,202104
2021-02-23,202104,202104
2021-02-24,202104,202104
2021-02-25,202104,202104
2021-02-26,202104,202104
2021-03-01,202104,202104
2021-03-02,202104,202104
2021-03-03,202104,202104
2021-03-04,202104,202104
2021-03-05,202104,202104
2021-03-08,202104,202104
2021-03-09,202104,202104
2021-03-10,202104,202104
2021-03-11,202104,202104
2021-03-12,202104,202104
2021-03-15,202104,202104
2021-03-16,202104,202104
2021-03-17,202104,202104
2021-03-18,202104,202104
2021-03-19,202104,202104
2021-03-22,202104,202104
2021-03-23,202104,202104
2021-03-24,202104,202104
2021-03-25,202104,202104
2021-03-26,202104,202104
2021-03-29,202106,202106
2021-03-30,202106,202106
2021-03-31,202106,202106
2021-04-01,202106,202106
2021-04-05,202106,202106
2021-04-06,202106,202106
2021-04-07,202106,202106
2021-04-08,202106,202106
2021-04-09,202106,202106
2021-04-12,202106,202106
2021-04-13,202106,202106
2021-04-14,202106,202106
2021-04-15,202106,202106
2021-04-16,202106,202106
2021-04-19,202106,202106
2021-04-20,202106,202106
2021-04-21,202106,202106
2021-04-22,202106,202106
2021-04-23,202106,202106
2021-04-26,202106,202106
2021-04-27,202106,202106
2021-04-28,202106,202106
2021-04-29,202106,202106
2021-04-30,202106,202106
2021-05-03,202106,202106
2021-05-04,202106,202106
2021-05-05,202106,202106
2021-05-06,202106,202106
2021-05-07,202106,202106
2021-05-10,202106,202106
2021-05-11,202106,202106
2021-05-12,202106,202106
2021-05-13,202106,202106
2021-05-14,202106,202106
2021-05-17,202106,202106
2021-05-18,202106,202106
2021-05-19,202106,202106
2021-05-20,202106,202106
2021-05-21,202106,202106
2021-05-24,202106,202106
2021-05-25,202106,202106
2021-05-26,202108,202108
2021-05-27,202108,202108
2021-05-28,202108,202108
2021-06-01,202108,202108
2021-06-02,202108,202108
2021-06-03,202108,202108
2021-06-04,202108,202108
2021-06-07,202108,202108
2021-06-08,202108,202108
2021-06-09,202108,202108
2021-06-10,202108,202108
2021-06-11,202108,202108
2021-06-14,202108,202108
2021-06-15,202108,202108
2021-06-16,202108,202108
2021-06-17,202108,202108
2021-06-18,202108,202108
2021-06-21,202108,202108
2021-06-22,202108,202108
2021-06-23,202108,202108
2021-06-24,202108,202108
2021-06-25,202108,202108
2021-06-28,202108,202108
2021-06-29,202108,202108
2021-06-30,202108,202108
2021-07-01,202108,202108
2021-07-02,202108,202108
2021-07-06,202108,202108
2021-07-07,202108,202108
2021-07-08,202108,202108
2021-07-09,202108,202108
2021-07-12,202108,202108
2021-07-13,202108,202108
2021-07-14,202108,202108
2021-07-15,202108,202108
2021-07-16,202108,202108
2021-07-19,202108,202108
2021-07-20,202108,202108
2021-07-21,202108,202108
2021-07-22,202108,202108
2021-07-23,202108,202108
2021-07-26,202108,202108
2021-07-27,202108,202108
2021-07-28,202108,202108
2021-07-29,202112,202112
2021-07-30,202112,202112
2021-08-02,202112,202112
2021-08-03,202112,202112
2021-08-04,202112,202112
2021-08-05,202112,202112
2021-08-06,202112,202112
2021-08-09,202112,202112
2021-08-10,202112,202112
2021-08-11,202112,202112
2021-08-12,202112,202112
2021-08-13,202112,202112
2021-08-16,202112,202112
2021-08-17,202112,202112
2021-08-18,202112,202112
2021-08-19,202112,202112
2021-08-20,202112,202112
2021-08-23,202112,202112
2021-08-24,202112,202112
2021-08-25,202112,202112
2021-08-26,202112,202112
2021-08-27,202112,202112
